MsgID.GLOBAL_POSITION,0.0000000,-122.3955809,37.7932687,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-3.5100000,0.3000000,0.0000000
MsgID.LOCAL_POSITION,21.5090000,-2.2772176,15.1769562,-2.9887478
MsgID.LOCAL_VELOCITY,21.5090000,-2.0271602,0.1485711,0.0140939
MsgID.GLOBAL_POSITION,0.0000000,-122.3955812,37.7932610,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0200000,0.1400000,0.0100000
MsgID.LOCAL_POSITION,21.7590000,-2.4813969,15.0186415,-2.9891734
MsgID.LOCAL_VELOCITY,21.7590000,-0.5600148,0.0342775,-0.0711869
MsgID.GLOBAL_POSITION,0.0000000,-122.3955829,37.7932592,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5600000,0.0300000,-0.0700000
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,22.0090000,-2.4327354,15.0102291,-2.9923229
MsgID.LOCAL_VELOCITY,22.0090000,0.7583851,0.0078089,-0.0367195
MsgID.GLOBAL_POSITION,0.0000000,-122.3955830,37.7932596,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.7500000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,22.2590000,-2.0170362,15.1206732,-2.9924750
MsgID.LOCAL_VELOCITY,22.2590000,2.0221477,-0.0098583,-0.0521845
MsgID.GLOBAL_POSITION,0.0000000,-122.3955818,37.7932634,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,2.0200000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,22.5090000,-1.4477270,15.1087627,-2.9899576
MsgID.LOCAL_VELOCITY,22.5090000,2.9256985,-0.1104537,-0.0974820
MsgID.GLOBAL_POSITION,0.0000000,-122.3955819,37.7932685,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,2.9200000,-0.1100000,-0.0900000
MsgID.LOCAL_POSITION,22.7590000,-0.7203906,15.0990152,-2.9832890
MsgID.LOCAL_VELOCITY,22.7590000,2.7949908,-0.1555950,-0.0597920
MsgID.GLOBAL_POSITION,0.0000000,-122.3955820,37.7932750,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,2.7900000,-0.1500000,-0.0500000
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,23.0090000,0.0632713,15.1254644,-2.9764302
MsgID.LOCAL_VELOCITY,23.0090000,1.8771591,-0.1420672,-0.1102344
MsgID.GLOBAL_POSITION,0.0000000,-122.3955817,37.7932821,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,1.8700000,-0.1400000,-0.1100000
MsgID.LOCAL_POSITION,23.2590000,0.3179166,15.0557394,-2.9846368
MsgID.LOCAL_VELOCITY,23.2590000,0.7215622,-0.0772254,-0.1500354
MsgID.GLOBAL_POSITION,0.0000000,-122.3955825,37.7932844,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.7200000,-0.0700000,-0.1500000
MsgID.LOCAL_POSITION,23.5090000,0.3190872,15.0415316,-2.9884152
MsgID.LOCAL_VELOCITY,23.5090000,0.2597804,-0.0398887,-0.0570793
MsgID.GLOBAL_POSITION,0.0000000,-122.3955827,37.7932844,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.2500000,-0.0300000,-0.0500000
MsgID.LOCAL_POSITION,23.7590000,0.3560232,15.0339155,-2.9956756
MsgID.LOCAL_VELOCITY,23.7590000,0.1188962,-0.0222711,-0.0589733
MsgID.GLOBAL_POSITION,0.0000000,-122.3955828,37.7932847,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.1100000,-0.0200000,-0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,24.0090000,0.3889040,15.0259686,-2.9999115
MsgID.LOCAL_VELOCITY,24.0090000,0.0309733,-0.0157380,0.0067556
MsgID.GLOBAL_POSITION,0.0000000,-122.3955829,37.7932850,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,24.2590000,0.3900423,14.9243193,-3.0057983
MsgID.LOCAL_VELOCITY,24.2590000,-0.0241396,-0.0093718,0.0281153
MsgID.GLOBAL_POSITION,0.0000000,-122.3955840,37.7932850,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,24.5100000,0.2362319,14.9116335,-3.0078192
MsgID.LOCAL_VELOCITY,24.5100000,-0.0464463,0.0013685,0.0903712
MsgID.GLOBAL_POSITION,0.0000000,-122.3955841,37.7932836,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,24.7600000,0.3263373,15.0688505,-3.0094936
MsgID.LOCAL_VELOCITY,24.7600000,-0.0455295,0.0067241,0.1406500
MsgID.GLOBAL_POSITION,0.0000000,-122.3955824,37.7932844,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0000000,0.1400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,25.0100000,0.3764734,15.0725451,-3.0052531
MsgID.LOCAL_VELOCITY,25.0100000,-0.0487642,-0.0018039,0.1205078
MsgID.GLOBAL_POSITION,0.0000000,-122.3955823,37.7932849,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,25.2600000,0.4559333,14.9526320,-3.0100226
MsgID.LOCAL_VELOCITY,25.2600000,-0.0594982,-0.0071303,0.1295474
MsgID.GLOBAL_POSITION,0.0000000,-122.3955837,37.7932856,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,25.5100000,0.5014969,15.0541973,-3.0147445
MsgID.LOCAL_VELOCITY,25.5100000,-0.0795916,-0.0016379,0.1254109
MsgID.GLOBAL_POSITION,0.0000000,-122.3955825,37.7932860,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,0.0000000,0.1200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3955811,37.7932850,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3000000,-0.0200000,0.1400000
MsgID.LOCAL_POSITION,25.7600000,0.3906049,15.1834545,-3.0138328
MsgID.LOCAL_VELOCITY,25.7600000,-0.3035510,-0.0217202,0.1488910
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3955813,37.7932844,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2300000,-0.0200000,0.1000000
MsgID.LOCAL_POSITION,26.0100000,0.3265507,15.1646004,-3.0108621
MsgID.LOCAL_VELOCITY,26.0100000,-0.2339144,-0.0299922,0.1024882
MsgID.GLOBAL_POSITION,0.0000000,-122.3955833,37.7932824,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,-0.0200000,0.1200000
MsgID.LOCAL_POSITION,26.2600000,0.0988232,14.9833555,-3.0054207
MsgID.LOCAL_VELOCITY,26.2600000,-0.1015422,-0.0276106,0.1239126
MsgID.GLOBAL_POSITION,0.0000000,-122.3955845,37.7932817,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,-0.6100000,0.0700000
MsgID.LOCAL_POSITION,26.5110000,0.0210772,14.8802576,-3.0036461
MsgID.LOCAL_VELOCITY,26.5110000,-0.0687015,-0.6139226,0.0773861
MsgID.GLOBAL_POSITION,0.0000000,-122.3955855,37.7932825,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,-1.8800000,0.0300000
MsgID.LOCAL_POSITION,26.7610000,0.1132198,14.7935829,-3.0095270
MsgID.LOCAL_VELOCITY,26.7610000,-0.0669952,-1.8869522,0.0364947
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3955943,37.7932826,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,-3.0600000,0.0500000
MsgID.LOCAL_POSITION,27.0110000,0.1170227,14.0116453,-3.0025506
MsgID.LOCAL_VELOCITY,27.0110000,-0.0632599,-3.0650229,0.0534948
MsgID.GLOBAL_POSITION,0.0000000,-122.3956053,37.7932831,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,-4.2000000,0.0000000
MsgID.LOCAL_POSITION,27.2610000,0.1822541,13.0307770,-2.9924598
MsgID.LOCAL_VELOCITY,27.2610000,-0.0632317,-4.2048965,0.0077332
MsgID.GLOBAL_POSITION,0.0000000,-122.3956188,37.7932830,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,-5.2700000,-0.0400000
MsgID.LOCAL_POSITION,27.5110000,0.1682778,11.8310595,-2.9850407
MsgID.LOCAL_VELOCITY,27.5110000,-0.0751611,-5.2799516,-0.0499955
MsgID.GLOBAL_POSITION,0.0000000,-122.3956359,37.7932832,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,-6.3000000,-0.1200000
MsgID.LOCAL_POSITION,27.7610000,0.1916255,10.3145571,-2.9766917
MsgID.LOCAL_VELOCITY,27.7610000,-0.0924651,-6.3010998,-0.1224199
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956550,37.7932824,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,-7.2300000,-0.1400000
MsgID.LOCAL_POSITION,28.0110000,0.0982087,8.6104040,-2.9806707
MsgID.LOCAL_VELOCITY,28.0110000,-0.1141938,-7.2318273,-0.1428615
MsgID.GLOBAL_POSITION,0.0000000,-122.3956751,37.7932807,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,-8.0800000,-0.1600000
MsgID.LOCAL_POSITION,28.2610000,-0.0935918,6.8245430,-2.9775269
MsgID.LOCAL_VELOCITY,28.2610000,-0.1065674,-8.0840397,-0.1664051
MsgID.GLOBAL_POSITION,0.0000000,-122.3956982,37.7932802,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-8.5800000,-0.1900000
MsgID.LOCAL_POSITION,28.5110000,-0.1475696,4.7715893,-2.9747231
MsgID.LOCAL_VELOCITY,28.5110000,0.0136844,-8.5896740,-0.1954730
MsgID.LOCAL_POSITION,28.7610000,0.0835404,2.6264038,-2.9818969
MsgID.LOCAL_VELOCITY,28.7610000,0.1428251,-8.3260155,-0.2321365
MsgID.GLOBAL_POSITION,0.0000000,-122.3957224,37.7932823,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.1400000,-8.3200000,-0.2300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,29.0110000,0.0885269,0.7300466,-2.9896786
MsgID.LOCAL_VELOCITY,29.0110000,0.0514996,-6.7749639,-0.1232642
MsgID.GLOBAL_POSITION,0.0000000,-122.3957437,37.7932823,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,-6.7700000,-0.1200000
MsgID.LOCAL_POSITION,29.2610000,0.0535570,-0.7538696,-2.9914398
MsgID.LOCAL_VELOCITY,29.2610000,-0.0300699,-5.0639672,-0.0967391
MsgID.GLOBAL_POSITION,0.0000000,-122.3957604,37.7932820,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-5.0600000,-0.0900000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957731,37.7932831,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-3.4700000,-0.0500000
MsgID.LOCAL_POSITION,29.5110000,0.1718284,-1.8820829,-2.9988742
MsgID.LOCAL_VELOCITY,29.5110000,-0.0278881,-3.4776371,-0.0577718
MsgID.GLOBAL_POSITION,0.0000000,-122.3957809,37.7932817,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,-1.9600000,-0.0500000
MsgID.LOCAL_POSITION,29.7620000,0.0210901,-2.5743239,-3.0033987
MsgID.LOCAL_VELOCITY,29.7620000,-0.0750472,-1.9692113,-0.0516349
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957845,37.7932811,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,-0.5900000,0.0300000
MsgID.LOCAL_POSITION,30.0120000,-0.0487266,-2.9001417,-3.0021083
MsgID.LOCAL_VELOCITY,30.0120000,-0.0726589,-0.5954379,0.0336008
MsgID.LOCAL_POSITION,30.2620000,-0.0044371,-2.7135565,-2.9954669
MsgID.LOCAL_VELOCITY,30.2620000,-0.0305233,0.7445539,0.0302408
MsgID.GLOBAL_POSITION,0.0000000,-122.3957824,37.7932815,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.7400000,0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957776,37.7932801,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,2.0000000,0.0100000
MsgID.LOCAL_POSITION,30.5120000,-0.1598514,-2.2799642,-2.9961836
MsgID.LOCAL_VELOCITY,30.5120000,-0.0100353,2.0058534,0.0100654
MsgID.GLOBAL_POSITION,0.0000000,-122.3957706,37.7932811,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.1100000,3.0000000,-0.0100000
MsgID.LOCAL_POSITION,30.7620000,-0.0400214,-1.6633052,-2.9990468
MsgID.LOCAL_VELOCITY,30.7620000,0.1104191,3.0014296,-0.0105739
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957643,37.7932826,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,3.0100000,0.0000000
MsgID.LOCAL_POSITION,31.0120000,0.1228888,-1.1032497,-2.9951699
MsgID.LOCAL_VELOCITY,31.0120000,0.1264840,3.0198030,-0.0080349
MsgID.GLOBAL_POSITION,0.0000000,-122.3957571,37.7932808,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,2.4400000,-0.0100000
MsgID.LOCAL_POSITION,31.2620000,-0.0832955,-0.4647874,-3.0034463
MsgID.LOCAL_VELOCITY,31.2620000,-0.0448338,2.4491844,-0.0151183
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7932810,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,1.4600000,0.0600000
MsgID.LOCAL_POSITION,31.5120000,-0.0558474,-0.0144209,-3.0106149
MsgID.LOCAL_VELOCITY,31.5120000,-0.0267314,1.4669372,0.0621111
MsgID.GLOBAL_POSITION,0.0000000,-122.3957487,37.7932816,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.6500000,0.0900000
MsgID.LOCAL_POSITION,31.7620000,0.0128764,0.2872756,-3.0145531
MsgID.LOCAL_VELOCITY,31.7620000,0.0154628,0.6570386,0.0923541
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957463,37.7932813,2.9380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.3900000,1.1000000
MsgID.LOCAL_POSITION,32.0120000,-0.0173139,0.4978474,-2.9381948
MsgID.LOCAL_VELOCITY,32.0120000,0.0079358,0.3964826,1.1021736
MsgID.GLOBAL_POSITION,0.0000000,-122.3957457,37.7932813,2.6040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.2300000,1.7200000
MsgID.LOCAL_POSITION,32.2620000,-0.0192413,0.5542545,-2.6044817
MsgID.LOCAL_VELOCITY,32.2620000,0.0054316,0.2331834,1.7284081
MsgID.LOCAL_POSITION,32.5120000,0.0257015,0.6629190,-2.1902943
MsgID.LOCAL_VELOCITY,32.5120000,0.0053716,0.1073545,1.9013121
MsgID.GLOBAL_POSITION,0.0000000,-122.3957444,37.7932817,2.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.1000000,1.9000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957427,37.7932805,1.7500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,1.8900000
MsgID.LOCAL_POSITION,32.7620000,-0.1104978,0.8210884,-1.7508708
MsgID.LOCAL_VELOCITY,32.7620000,0.0042461,0.0260116,1.8969413
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957452,37.7932814,1.3020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,1.9500000
MsgID.LOCAL_POSITION,33.0120000,-0.0067331,0.5922420,-1.3021410
MsgID.LOCAL_VELOCITY,33.0120000,0.0101674,-0.0243121,1.9508735
MsgID.GLOBAL_POSITION,0.0000000,-122.3957447,37.7932811,0.8330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,1.9500000
MsgID.LOCAL_POSITION,33.2620000,-0.0395557,0.6399360,-0.8335825
MsgID.LOCAL_VELOCITY,33.2620000,0.0094349,-0.0353072,1.9549918
MsgID.GLOBAL_POSITION,0.0000000,-122.3957430,37.7932810,0.3630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,1.9300000
MsgID.LOCAL_POSITION,33.5120000,-0.0583697,0.7956220,-0.3632975
MsgID.LOCAL_VELOCITY,33.5120000,0.0061415,-0.0415534,1.9300879
MsgID.GLOBAL_POSITION,0.0000000,-122.3957430,37.7932828,0.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.7630000,0.1484807,0.7916897,-0.1925545
MsgID.LOCAL_VELOCITY,33.7630000,0.0000126,0.0000323,0.0000518
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957426,37.7932818,0.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.0130000,0.0336500,0.8282906,-0.1890241
MsgID.LOCAL_VELOCITY,34.0130000,-0.0000086,0.0000037,-0.0001498
MsgID.GLOBAL_POSITION,0.0000000,-122.3957442,37.7932824,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.2630000,0.1035768,0.6859950,-0.1813062
MsgID.LOCAL_VELOCITY,34.2630000,-0.0000005,-0.0000002,-0.0000116
MsgID.LOCAL_POSITION,34.5130000,0.2007576,0.5965571,-0.1727812
MsgID.LOCAL_VELOCITY,34.5130000,0.0000000,-0.0000132,-0.0000253
MsgID.GLOBAL_POSITION,0.0000000,-122.3957452,37.7932833,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34.7630000,0.0210643,0.5097787,-0.1654750
MsgID.LOCAL_VELOCITY,34.7630000,-0.0000022,-0.0000051,-0.0000512
MsgID.GLOBAL_POSITION,0.0000000,-122.3957462,37.7932817,0.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,35.0130000,-0.0303460,0.5837981,-0.1595310
MsgID.LOCAL_VELOCITY,35.0130000,-0.0000010,0.0000004,-0.0000117
MsgID.GLOBAL_POSITION,0.0000000,-122.3957453,37.7932812,0.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957448,37.7932830,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.2630000,0.1690151,0.6297225,-0.1540730
MsgID.LOCAL_VELOCITY,35.2630000,-0.0000046,0.0000176,-0.0000486
MsgID.LOCAL_POSITION,35.5130000,0.1796671,0.5450965,-0.1488276
MsgID.LOCAL_VELOCITY,35.5130000,-0.0000003,0.0000043,-0.0000903
MsgID.GLOBAL_POSITION,0.0000000,-122.3957458,37.7932831,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,35.7630000,0.1588805,0.7670614,-0.1438279
MsgID.LOCAL_VELOCITY,35.7630000,0.0000076,0.0000046,-0.0000577
MsgID.GLOBAL_POSITION,0.0000000,-122.3957433,37.7932829,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,36.0130000,0.0735675,0.7083572,-0.1386443
MsgID.LOCAL_VELOCITY,36.0130000,-0.0000029,0.0000028,-0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3957439,37.7932822,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.2630000,-0.1121665,0.6535644,-0.1325209
MsgID.LOCAL_VELOCITY,36.2630000,-0.0000405,-0.0000354,0.0002764
MsgID.GLOBAL_POSITION,0.0000000,-122.3957446,37.7932805,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.5130000,-0.1022776,0.6434647,-0.1247102
MsgID.LOCAL_VELOCITY,36.5130000,-0.0000036,-0.0000047,-0.0000471
MsgID.GLOBAL_POSITION,0.0000000,-122.3957447,37.7932806,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,36.7630000,-0.1624061,0.5613532,-0.1149284
MsgID.LOCAL_VELOCITY,36.7630000,0.0000045,-0.0000082,-0.0000046
MsgID.GLOBAL_POSITION,0.0000000,-122.3957456,37.7932800,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,37.0130000,-0.0703475,0.6948012,-0.1041517
MsgID.LOCAL_VELOCITY,37.0130000,0.0000179,-0.0000035,-0.0000310
MsgID.GLOBAL_POSITION,0.0000000,-122.3957441,37.7932809,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957430,37.7932813,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.2630000,-0.0273968,0.7885543,-0.0943916
MsgID.LOCAL_VELOCITY,37.2630000,-0.0000097,-0.0000195,0.0001262
MsgID.GLOBAL_POSITION,0.0000000,-122.3957450,37.7932817,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.5130000,0.0175848,0.6162184,-0.0873496
MsgID.LOCAL_VELOCITY,37.5130000,-0.0000020,-0.0000061,-0.0000342
MsgID.GLOBAL_POSITION,0.0000000,-122.3957461,37.7932817,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,37.7630000,0.0240911,0.5129452,-0.0836587
MsgID.LOCAL_VELOCITY,37.7630000,0.0000348,0.0000121,0.0001463
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957442,37.7932818,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.0140000,0.0318844,0.6853121,-0.0825677
MsgID.LOCAL_VELOCITY,38.0140000,0.0000041,-0.0000060,-0.0000613
MsgID.GLOBAL_POSITION,0.0000000,-122.3957438,37.7932828,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.2640000,0.1493474,0.7241275,-0.0821181
MsgID.LOCAL_VELOCITY,38.2640000,-0.0000095,-0.0000046,0.0000406
MsgID.LOCAL_POSITION,38.5140000,0.0374659,0.5042528,-0.0786508
MsgID.LOCAL_VELOCITY,38.5140000,-0.0000035,-0.0000125,0.0000516
MsgID.GLOBAL_POSITION,0.0000000,-122.3957462,37.7932818,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,38.7640000,-0.0984618,0.6526020,-0.0684806
MsgID.LOCAL_VELOCITY,38.7640000,0.0000077,-0.0000025,-0.0000408
MsgID.GLOBAL_POSITION,0.0000000,-122.3957446,37.7932806,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,39.0140000,0.0360042,0.6307677,-0.0500769
MsgID.LOCAL_VELOCITY,39.0140000,-0.0000080,-0.0000148,0.0000814
MsgID.GLOBAL_POSITION,0.0000000,-122.3957448,37.7932818,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.2640000,-0.0953574,0.6865435,-0.0247700
MsgID.LOCAL_VELOCITY,39.2640000,-0.0000064,-0.0000091,0.0000214
MsgID.GLOBAL_POSITION,0.0000000,-122.3957442,37.7932806,0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.5140000,-0.0178766,0.8342201,0.0033764
MsgID.LOCAL_VELOCITY,39.5140000,-0.0000063,0.0000124,-0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3957425,37.7932813,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,39.7640000,0.0876279,0.6836357,0.0289080
MsgID.LOCAL_VELOCITY,39.7640000,-0.0000016,-0.0000116,-0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3957442,37.7932823,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
